datetime,player1,player2,player3,player4,score1,score2
2019-02-15 11:50:53,Julien,N0LL,Christophe,,11,4
2019-02-16 01:05:29,,,,,0,0
2019-02-16 01:05:38,Mourad,Imad,Imad,Imad,0,0
2019-02-16 01:16:13,,,,,0,0
2019-02-16 01:16:18,,,,,0,0
2019-02-16 01:16:24,Julien,,,,0,0
2019-02-16 01:16:25,Julien,,,,0,0
2019-02-16 09:12:03,,,,,0,0
2019-02-16 09:15:49,,,,,0,0
2019-02-16 09:15:50,,,,,0,0
2019-02-16 09:17:56,Fabrice,,,,0,0
2019-02-16 09:34:41,Fabrice,,,,0,0
2019-02-16 09:36:21,,,,,0,0
2019-02-16 09:38:20,,,,,0,0
2019-02-16 09:40:11,,,,,0,0
2019-02-16 09:44:51,Fabrice,,,,0,0
2019-02-16 09:45:36,,,,,0,0
2019-02-16 09:47:33,,,,,0,0
2019-02-16 10:01:06,,,,,0,0
2019-02-16 10:02:54,,,,,0,0
2019-02-16 10:03:27,Julien,,,,0,0
2019-02-16 10:04:14,,,,,0,0
2019-02-16 10:04:14,,,,,0,0
2019-02-16 10:04:40,Julien,,,,0,0
2019-02-16 10:07:25,,,,,0,0
2019-02-16 10:07:46,Julien,,,,0,0
2019-02-16 10:10:21,,,,,0,0
2019-02-16 10:10:51,,,,,0,0
2019-02-16 10:11:23,Julien,,,,0,0
2019-02-16 10:37:42,,,,,0,0
2019-02-16 10:45:02,,,,,0,0
2019-02-16 10:59:59,Christophe,,,,0,0
2019-02-16 11:00:41,Julien,,,,0,0
2019-02-16 12:54:49,Christophe,,,,0,0
2019-02-16 14:00:35,Fabrice,,,,0,0
2019-02-16 14:02:00,Fabrice,,,,0,0
2019-02-16 14:02:54,Julien,,,,0,0
2019-02-16 14:05:14,Fabrice,,,,0,0
2019-02-16 14:07:57,Julien,,,,0,0
2019-02-16 14:15:06,Fabrice,,,,0,0
2019-02-16 14:16:31,Fabrice,,,,0,0
2019-02-16 14:17:18,Imad,,,,0,0
2019-02-16 14:17:20,Imad,,,,0,0
2019-02-16 21:32:17,Julien,,,,4,3
2019-02-16 21:34:17,Imad,,,,4,5
2019-02-16 22:59:03,Imad,,,,2,5
2019-02-16 23:01:43,Imad,,,,3,4
2019-02-16 23:31:07,Imad,,,,0,0
2019-02-16 23:35:13,Imad,,,,8,5
2019-02-17 11:58:59,Imad,,,,0,0
2019-02-17 12:00:57,Imad,NULL,NULL,NULL,6,10
