datetime,match_number,player,elo
1970-01-01 00:00:00,0,Christophe,1000
1970-01-01 00:00:00,0,Imad,1000
1970-01-01 00:00:00,0,Fabrice,1000
1970-01-01 00:00:00,0,Julien,1000
1970-01-01 00:00:00,0,Mourad,1000
1970-01-01 00:00:00,0,Simon,1000
1970-01-01 00:00:00,0,Thomas,1000
1970-01-01 00:00:00,0,Romain,1000
1970-01-01 00:00:00,0,Sekou,1000
1970-01-01 00:00:00,0,David,1000
1970-01-01 00:00:00,0,Ruben,1000
1970-01-01 00:00:00,0,Dirk,1000
2019-03-01 12:22:03,1,Christophe,1008
2019-03-01 12:22:03,1,Sekou,1008
2019-03-01 12:22:03,1,Julien,991
2019-03-01 12:22:03,1,Mourad,991
2019-03-02 12:22:03,2,Mourad,1002
2019-03-02 12:22:03,2,Julien,980
2019-03-03 12:22:03,3,Christophe,1039
2019-03-03 12:22:03,3,Julien,948
2019-03-04 12:22:03,4,Julien,954
2019-03-04 12:22:03,4,Christophe,1032
2019-03-05 12:22:03,5,Christophe,1093
2019-03-05 12:22:03,5,Julien,892
2019-03-06 12:22:03,6,Christophe,1101
2019-03-06 12:22:03,6,Julien,900
2019-03-06 12:22:03,6,David,991
2019-03-06 12:22:03,6,Romain,991
2019-03-07 12:22:03,7,David,1006
2019-03-07 12:22:03,7,Romain,1006
2019-03-07 12:22:03,7,Julien,884
2019-03-07 12:22:03,7,Mourad,986
2019-03-08 12:22:03,8,Julien,900
2019-03-08 12:22:03,8,Mourad,1002
2019-03-08 12:22:03,8,David,989
2019-03-08 12:22:03,8,Romain,989
2019-03-09 12:22:03,9,Fabrice,1008
2019-03-09 12:22:03,9,Julien,891
2019-03-10 12:22:03,10,Fabrice,1038
2019-03-10 12:22:03,10,Julien,860
2019-03-11 12:22:03,11,Fabrice,1044
2019-03-11 12:22:03,11,Julien,853
2019-03-12 12:22:03,12,Fabrice,1072
2019-03-12 12:22:03,12,Julien,824
2019-03-13 12:22:03,13,Fabrice,1091
2019-03-13 12:22:03,13,Julien,804
2019-03-14 12:22:03,14,Fabrice,1096
2019-03-14 12:22:03,14,Christophe,1095
2019-03-15 12:22:03,15,Christophe,1112
2019-03-15 12:22:03,15,Fabrice,1078
2019-03-16 12:22:03,16,Simon,1015
2019-03-16 12:22:03,16,Thomas,1015
2019-03-16 12:22:03,16,Julien,788
2019-03-16 12:22:03,16,Mourad,986
2019-03-17 12:22:03,17,Mourad,987
2019-03-17 12:22:03,17,Christophe,1113
2019-03-17 12:22:03,17,Julien,786
2019-03-17 12:22:03,17,Thomas,1013
2019-03-18 12:22:03,18,Mourad,994
2019-03-18 12:22:03,18,Fabrice,1085
2019-03-18 12:22:03,18,Julien,778
2019-03-18 12:22:03,18,Simon,1007
2019-03-19 12:22:03,19,Julien,814
2019-03-19 12:22:03,19,Mourad,957
2019-03-20 12:22:03,20,Christophe,1144
2019-03-20 12:22:03,20,Fabrice,1053
2019-03-21 12:22:03,21,Christophe,1150
2019-03-21 12:22:03,21,Fabrice,1059
2019-03-21 12:22:03,21,Julien,807
2019-03-21 12:22:03,21,Mourad,950
2019-03-22 12:22:03,22,Christophe,1164
2019-03-22 12:22:03,22,Fabrice,1073
2019-03-22 12:22:03,22,Julien,792
2019-03-22 12:22:03,22,Mourad,935
2019-03-23 12:22:03,23,Fabrice,1082
2019-03-23 12:22:03,23,Simon,997
