datetime,match_number,player,elo
2019-03-01 12:22:03,0,Christophe,1007
2019-03-01 12:22:03,0,Sekou,1007
2019-03-01 12:22:03,0,Julien,992
2019-03-01 12:22:03,0,Mourad,992
2019-03-02 12:22:03,1,Mourad,997
2019-03-02 12:22:03,1,Julien,987
2019-03-03 12:22:03,2,Christophe,1019
2019-03-03 12:22:03,2,Julien,974
2019-03-04 12:22:03,3,Julien,981
2019-03-04 12:22:03,3,Christophe,1011
2019-03-05 12:22:03,4,Christophe,1036
2019-03-05 12:22:03,4,Julien,955
2019-03-06 12:22:03,5,Christophe,1044
2019-03-06 12:22:03,5,Julien,963
2019-03-06 12:22:03,5,David,991
2019-03-06 12:22:03,5,Romain,991
2019-03-07 12:22:03,6,David,1004
2019-03-07 12:22:03,6,Romain,1004
2019-03-07 12:22:03,6,Julien,949
2019-03-07 12:22:03,6,Mourad,983
2019-03-08 12:22:03,7,Julien,968
2019-03-08 12:22:03,7,Mourad,1002
2019-03-08 12:22:03,7,David,984
2019-03-08 12:22:03,7,Romain,984
2019-03-09 12:22:03,8,Fabrice,1000
2019-03-09 12:22:03,8,Julien,967
2019-03-10 12:22:03,9,Fabrice,1010
2019-03-10 12:22:03,9,Julien,956
2019-03-11 12:22:03,10,Fabrice,1007
2019-03-11 12:22:03,10,Julien,958
2019-03-12 12:22:03,11,Fabrice,1016
2019-03-12 12:22:03,11,Julien,948
2019-03-13 12:22:03,12,Fabrice,1019
2019-03-13 12:22:03,12,Julien,944
2019-03-14 12:22:03,13,Fabrice,1024
2019-03-14 12:22:03,13,Christophe,1038
2019-03-15 12:22:03,14,Christophe,1044
2019-03-15 12:22:03,14,Fabrice,1017
2019-03-16 12:22:03,15,Simon,1011
2019-03-16 12:22:03,15,Thomas,1011
2019-03-16 12:22:03,15,Julien,932
2019-03-16 12:22:03,15,Mourad,990
2019-03-17 12:22:03,16,Mourad,987
2019-03-17 12:22:03,16,Christophe,1041
2019-03-17 12:22:03,16,Julien,934
2019-03-17 12:22:03,16,Thomas,1013
2019-03-18 12:22:03,17,Mourad,991
2019-03-18 12:22:03,17,Fabrice,1021
2019-03-18 12:22:03,17,Julien,929
2019-03-18 12:22:03,17,Simon,1006
2019-03-19 12:22:03,18,Julien,950
2019-03-19 12:22:03,18,Mourad,969
2019-03-20 12:22:03,19,Christophe,1053
2019-03-20 12:22:03,19,Fabrice,1008
2019-03-21 12:22:03,20,Christophe,1052
2019-03-21 12:22:03,20,Fabrice,1007
2019-03-21 12:22:03,20,Julien,950
2019-03-21 12:22:03,20,Mourad,969
2019-03-22 12:22:03,21,Christophe,1058
2019-03-22 12:22:03,21,Fabrice,1013
2019-03-22 12:22:03,21,Julien,943
2019-03-22 12:22:03,21,Mourad,962
2019-03-23 12:22:03,22,Fabrice,1017
2019-03-23 12:22:03,22,Simon,1001
2019-03-24 12:22:03,23,Simon,1007
2019-03-24 12:22:03,23,Fabrice,1010
2019-03-04 17:53:56.415090,24,Christophe,1068
2019-03-04 17:53:56.415090,24,Julien,932
2019-03-04 17:55:30.301264,25,Christophe,1060
