datetime,match_number,player,elo
1970-01-01 00:00:00,0,Christophe,1000
1970-01-01 00:00:00,0,Clement,1000
1970-01-01 00:00:00,0,David,1000
1970-01-01 00:00:00,0,Dirk,1000
1970-01-01 00:00:00,0,Fabrice,1000
1970-01-01 00:00:00,0,Esra,1000
1970-01-01 00:00:00,0,Imad,1000
1970-01-01 00:00:00,0,Jelle,1000
1970-01-01 00:00:00,0,Julien,1000
1970-01-01 00:00:00,0,Mourad,1000
1970-01-01 00:00:00,0,Romain,1000
1970-01-01 00:00:00,0,Ruben,1000
1970-01-01 00:00:00,0,Sekou,1000
1970-01-01 00:00:00,0,Simon,1000
1970-01-01 00:00:00,0,Thomas,1000
2019-03-01 12:22:03,1,Christophe,1004
2019-03-01 12:22:03,1,Sekou,1004
2019-03-01 12:22:03,1,Julien,995
2019-03-01 12:22:03,1,Mourad,995
2019-03-02 12:22:03,2,Mourad,1000
2019-03-02 12:22:03,2,Julien,989
2019-03-03 12:22:03,3,Christophe,1018
2019-03-03 12:22:03,3,Julien,974
2019-03-04 12:22:03,4,Julien,980
2019-03-04 12:22:03,4,Christophe,1011
2019-03-05 12:22:03,5,Christophe,1039
2019-03-05 12:22:03,5,Julien,951
2019-03-06 12:22:03,6,Christophe,1043
2019-03-06 12:22:03,6,Julien,955
2019-03-06 12:22:03,6,David,995
2019-03-06 12:22:03,6,Romain,995
2019-03-07 12:22:03,7,David,1002
2019-03-07 12:22:03,7,Romain,1002
2019-03-07 12:22:03,7,Julien,947
2019-03-07 12:22:03,7,Mourad,992
2019-03-08 12:22:03,8,Julien,956
2019-03-08 12:22:03,8,Mourad,1001
2019-03-08 12:22:03,8,David,992
2019-03-08 12:22:03,8,Romain,992
2019-03-09 12:22:03,9,Fabrice,1001
2019-03-09 12:22:03,9,Julien,954
2019-03-10 12:22:03,10,Fabrice,1012
2019-03-10 12:22:03,10,Julien,942
2019-03-11 12:22:03,11,Fabrice,1009
2019-03-11 12:22:03,11,Julien,944
2019-03-12 12:22:03,12,Fabrice,1019
2019-03-12 12:22:03,12,Julien,933
2019-03-13 12:22:03,13,Fabrice,1023
2019-03-13 12:22:03,13,Julien,928
2019-03-14 12:22:03,14,Fabrice,1027
2019-03-14 12:22:03,14,Christophe,1038
2019-03-15 12:22:03,15,Christophe,1045
2019-03-15 12:22:03,15,Fabrice,1019
2019-03-16 12:22:03,16,Simon,1006
2019-03-16 12:22:03,16,Thomas,1006
2019-03-16 12:22:03,16,Julien,921
2019-03-16 12:22:03,16,Mourad,994
2019-03-17 12:22:03,17,Mourad,992
2019-03-17 12:22:03,17,Christophe,1043
2019-03-17 12:22:03,17,Julien,922
2019-03-17 12:22:03,17,Thomas,1007
2019-03-18 12:22:03,18,Mourad,994
2019-03-18 12:22:03,18,Fabrice,1021
2019-03-18 12:22:03,18,Julien,919
2019-03-18 12:22:03,18,Simon,1003
2019-03-19 12:22:03,19,Julien,941
2019-03-19 12:22:03,19,Mourad,971
2019-03-20 12:22:03,20,Christophe,1057
2019-03-20 12:22:03,20,Fabrice,1006
2019-03-21 12:22:03,21,Christophe,1057
2019-03-21 12:22:03,21,Fabrice,1006
2019-03-21 12:22:03,21,Julien,940
2019-03-21 12:22:03,21,Mourad,970
2019-03-22 12:22:03,22,Christophe,1061
2019-03-22 12:22:03,22,Fabrice,1010
2019-03-22 12:22:03,22,Julien,935
2019-03-22 12:22:03,22,Mourad,965
2019-03-23 12:22:03,23,Fabrice,1014
2019-03-23 12:22:03,23,Simon,998
2019-03-24 12:22:03,24,Simon,1005
2019-03-24 12:22:03,24,Fabrice,1006
2019-03-04 17:53:56.415090,25,Christophe,1075
2019-03-04 17:53:56.415090,25,Julien,920
2019-03-04 17:55:30.301264,26,Christophe,1069
2019-03-04 17:55:30.301264,26,Julien,925
2019-03-04 18:06:05.009630,27,Imad,991
2019-03-04 18:06:05.009630,27,Ruben,991
2019-03-04 18:06:05.009630,27,Christophe,1077
2019-03-04 18:06:05.009630,27,Julien,933
