datetime,match_number,player,elo
2019-03-01 12:22:03,0,Christophe,1003
2019-03-01 12:22:03,0,Sekou,1003
2019-03-01 12:22:03,0,Julien,996
2019-03-01 12:22:03,0,Mourad,996
2019-03-02 12:22:03,1,Mourad,1001
2019-03-02 12:22:03,1,Julien,991
2019-03-03 12:22:03,2,Christophe,1016
2019-03-03 12:22:03,2,Julien,977
2019-03-04 12:22:03,3,Julien,983
2019-03-04 12:22:03,3,Christophe,1009
2019-03-05 12:22:03,4,Christophe,1034
2019-03-05 12:22:03,4,Julien,957
2019-03-06 12:22:03,5,Christophe,1038
2019-03-06 12:22:03,5,Julien,961
2019-03-06 12:22:03,5,David,995
2019-03-06 12:22:03,5,Romain,995
2019-03-07 12:22:03,6,David,1001
2019-03-07 12:22:03,6,Romain,1001
2019-03-07 12:22:03,6,Julien,954
2019-03-07 12:22:03,6,Mourad,994
2019-03-08 12:22:03,7,Julien,962
2019-03-08 12:22:03,7,Mourad,1002
2019-03-08 12:22:03,7,David,992
2019-03-08 12:22:03,7,Romain,992
2019-03-09 12:22:03,8,Fabrice,1000
2019-03-09 12:22:03,8,Julien,961
2019-03-10 12:22:03,9,Fabrice,1010
2019-03-10 12:22:03,9,Julien,950
2019-03-11 12:22:03,10,Fabrice,1006
2019-03-11 12:22:03,10,Julien,953
2019-03-12 12:22:03,11,Fabrice,1014
2019-03-12 12:22:03,11,Julien,944
2019-03-13 12:22:03,12,Fabrice,1017
2019-03-13 12:22:03,12,Julien,940
2019-03-14 12:22:03,13,Fabrice,1021
2019-03-14 12:22:03,13,Christophe,1033
2019-03-15 12:22:03,14,Christophe,1039
2019-03-15 12:22:03,14,Fabrice,1014
2019-03-16 12:22:03,15,Simon,1005
2019-03-16 12:22:03,15,Thomas,1005
2019-03-16 12:22:03,15,Julien,934
2019-03-16 12:22:03,15,Mourad,996
2019-03-17 12:22:03,16,Mourad,994
2019-03-17 12:22:03,16,Christophe,1037
2019-03-17 12:22:03,16,Julien,935
2019-03-17 12:22:03,16,Thomas,1006
2019-03-18 12:22:03,17,Mourad,995
2019-03-18 12:22:03,17,Fabrice,1015
2019-03-18 12:22:03,17,Julien,933
2019-03-18 12:22:03,17,Simon,1003
2019-03-19 12:22:03,18,Julien,954
2019-03-19 12:22:03,18,Mourad,973
2019-03-20 12:22:03,19,Christophe,1049
2019-03-20 12:22:03,19,Fabrice,1002
2019-03-21 12:22:03,20,Christophe,1049
2019-03-21 12:22:03,20,Fabrice,1002
2019-03-21 12:22:03,20,Julien,953
2019-03-21 12:22:03,20,Mourad,972
2019-03-22 12:22:03,21,Christophe,1052
2019-03-22 12:22:03,21,Fabrice,1005
2019-03-22 12:22:03,21,Julien,949
2019-03-22 12:22:03,21,Mourad,968
2019-03-23 12:22:03,22,Fabrice,1009
2019-03-23 12:22:03,22,Simon,998
2019-03-24 12:22:03,23,Simon,1003
2019-03-24 12:22:03,23,Fabrice,1003
2019-03-04 17:53:56.415090,24,Christophe,1063
2019-03-04 17:53:56.415090,24,Julien,937
2019-03-04 17:55:30.301264,25,Christophe,1056
2019-03-04 17:55:30.301264,25,Julien,943
2019-03-04 18:06:05.009630,26,Imad,1007
2019-03-04 18:06:05.009630,26,Ruben,1007
2019-03-04 18:06:05.009630,26,Christophe,1048
2019-03-04 18:06:05.009630,26,Julien,935
2019-03-05 14:06:16.877417,27,Christophe,1050
2019-03-05 14:06:16.877417,27,David,994
2019-03-05 14:06:16.877417,27,Thomas,1003
2019-03-05 14:06:16.877417,27,Julien,932
2019-03-05 14:06:27.361015,28,Christophe,1064
2019-03-05 14:06:27.361015,28,David,1008
2019-03-05 14:06:27.361015,28,Thomas,988
2019-03-05 14:06:27.361015,28,Julien,917
2019-03-06 14:30:24.099599,29,Simon,1010
2019-03-06 14:30:24.099599,29,Julien,924
2019-03-06 14:30:24.099599,29,Mourad,960
2019-03-06 14:30:24.099599,29,Ruben,999
2019-03-06 14:30:38.286576,30,Simon,1014
2019-03-06 14:30:38.286576,30,Julien,928
2019-03-06 14:30:38.286576,30,Mourad,955
2019-03-06 14:30:38.286576,30,Ruben,994
2019-03-06 14:30:58.219531,31,Simon,1021
2019-03-06 14:30:58.219531,31,Julien,935
2019-03-06 14:30:58.219531,31,Mourad,947
2019-03-06 14:30:58.219531,31,Ruben,986
2019-03-11 10:08:24.426895,32,Christophe,1093
2019-03-11 10:08:24.426895,32,Simon,991
2019-03-11 10:08:41.190586,33,Christophe,1092
2019-03-11 10:08:41.190586,33,Simon,991
2019-03-11 14:09:40.248575,34,Ruben,993
2019-03-11 14:09:40.248575,34,Julien,942
2019-03-11 14:09:40.248575,34,Simon,983
2019-03-11 14:09:40.248575,34,Fabrice,995
2019-03-12 12:33:14.130671,35,Christophe,1080
2019-03-12 12:33:14.130671,35,Julien,953
2019-03-12 12:33:41.050531,36,Julien,969
2019-03-12 12:33:41.050531,36,Christophe,1063
2019-03-12 13:09:48.155583,37,Julien,973
2019-03-12 13:09:48.155583,37,Mourad,951
2019-03-12 13:09:48.155583,37,Fabrice,990
2019-03-12 13:09:48.155583,37,Simon,978
2019-03-12 14:00:01.722162,38,Julien,986
2019-03-12 14:00:01.722162,38,Thomas,1001
2019-03-12 14:00:01.722162,38,Mourad,937
2019-03-12 14:00:01.722162,38,Simon,964
2019-03-12 17:34:43.438443,39,Julien,1011
2019-03-12 17:34:43.438443,39,Thomas,975
2019-03-13 12:58:26.953428,40,Christophe,1064
2019-03-13 12:58:26.953428,40,Julien,1009
2019-03-13 12:58:38.220601,41,Christophe,1086
2019-03-13 12:58:38.220601,41,Julien,986
2019-03-13 12:58:54.405793,42,Christophe,1084
2019-03-13 12:58:54.405793,42,Fabrice,988
2019-03-13 12:58:54.405793,42,Julien,987
2019-03-13 12:58:54.405793,42,Simon,965
2019-03-13 12:59:06.314587,43,Christophe,1087
2019-03-13 12:59:06.314587,43,Fabrice,991
2019-03-13 12:59:06.314587,43,Julien,983
2019-03-13 12:59:06.314587,43,Simon,961
2019-03-13 17:51:17.989695,44,Julien,985
2019-03-13 17:51:17.989695,44,Mourad,934
2019-03-13 17:51:33.261953,45,Julien,1002
2019-03-13 17:51:33.261953,45,Mourad,916
2019-03-14 13:12:50.619629,46,Simon,980
2019-03-14 13:12:50.619629,46,Julien,982
2019-03-14 13:12:57.613965,47,Simon,1003
2019-03-14 13:12:57.613965,47,Julien,958
2019-03-14 13:13:27.779454,48,Julien,976
2019-03-14 13:13:27.779454,48,Fabrice,972
2019-03-14 13:13:42.130787,49,Julien,994
2019-03-14 13:13:42.130787,49,Fabrice,953
2019-03-14 13:13:56.128027,50,Julien,997
2019-03-14 13:13:56.128027,50,Fabrice,949
2019-03-15 14:21:13.890161,51,Julien,1016
2019-03-15 14:21:13.890161,51,Mourad,896
2019-03-18 12:37:45.685672,52,Christophe,1097
2019-03-18 12:37:45.685672,52,Julien,1005
2019-03-18 12:43:34.356243,53,Christophe,1091
2019-03-18 12:43:34.356243,53,Julien,1010
2019-03-19 14:09:20.124880,54,Christophe,1095
2019-03-19 14:09:20.124880,54,Dirk,1004
2019-03-19 14:09:20.124880,54,Julien,1005
2019-03-19 14:09:20.124880,54,Mourad,891
2019-03-19 14:09:41.083300,55,Thomas,990
2019-03-19 14:09:41.083300,55,Julien,989
